--- LOG START  --- 
139843;2017-03-08_11-16-25.630;;40.752973;-73.993056;35.0;19.0;-5.164;-15.817;25.783;
139906;2017-03-08_11-16-28.133;;40.752973;-73.993053;35.0;22.0;-6.289;-16.192;25.408;
139970;2017-03-08_11-16-30.670;;40.752973;-73.993053;35.0;22.0;-6.289;-16.192;25.408;
140035;2017-03-08_11-16-33.217;;40.752972;-73.993053;35.0;29.0;-9.289;-14.005;24.158;
140098;2017-03-08_11-16-35.725;;40.752973;-73.993053;35.0;52.0;-7.414;-13.255;21.595;
140162;2017-03-08_11-16-38.256;;40.752973;-73.993053;35.0;52.0;-7.414;-13.255;21.595;
140227;2017-03-08_11-16-40.817;;40.752971;-73.993050;35.0;77.0;-7.789;-9.88;20.408;
140291;2017-03-08_11-16-43.355;;40.752971;-73.993048;35.0;49.0;-9.664;-11.38;22.095;
140356;2017-03-08_11-16-45.898;;40.752971;-73.993048;35.0;49.0;-9.664;-11.38;22.095;
140419;2017-03-08_11-16-48.402;;40.752971;-73.993047;35.0;71.0;-7.789;-15.505;25.095;
140483;2017-03-08_11-16-50.941;;40.752971;-73.993047;35.0;108.0;-8.539;-16.63;28.095;
140548;2017-03-08_11-16-53.489;;40.752971;-73.993047;35.0;108.0;-8.539;-16.63;28.095;
140612;2017-03-08_11-16-56.034;;40.752971;-73.993047;35.0;39.0;7.961;0.245;19.158;
140677;2017-03-08_11-16-58.576;;40.752971;-73.993047;35.0;39.0;7.961;0.245;19.158;
140741;2017-03-08_11-17-01.127;;40.752971;-73.993047;35.0;35.0;-11.539;8.495;19.97;
140806;2017-03-08_11-17-03.672;;40.752969;-73.993044;35.0;24.0;-3.664;-18.442;20.783;
140870;2017-03-08_11-17-06.222;;40.752969;-73.993044;35.0;24.0;-3.664;-18.442;20.783;
140933;2017-03-08_11-17-08.728;;40.752969;-73.993042;35.0;18.0;22.149;-10.63;48.908;
140998;2017-03-08_11-17-11.261;;40.752969;-73.993042;35.0;14.0;-7.789;-7.63;18.595;
141062;2017-03-08_11-17-13.814;;40.752969;-73.993042;35.0;14.0;-7.789;-7.63;18.595;
141127;2017-03-08_11-17-16.357;;40.752969;-73.993042;35.0;16.0;-8.539;-10.63;21.095;
141190;2017-03-08_11-17-18.842;;40.752969;-73.993042;35.0;16.0;-8.539;-10.63;21.095;
141254;2017-03-08_11-17-21.412;;40.752909;-73.992874;0.0;20.0;20.649;-9.13;33.783;
141319;2017-03-08_11-17-23.946;;40.752967;-73.993038;35.0;26.0;-25.351;8.495;50.72;
141383;2017-03-08_11-17-26.452;;40.752967;-73.993038;35.0;26.0;-25.351;8.495;50.72;
141447;2017-03-08_11-17-28.978;;40.752967;-73.993038;35.0;17.0;0.086;3.62;71.033;
141502;2017-03-08_11-17-32.150;;40.752967;-73.993038;35.0;17.0;0.086;3.62;71.033;
141591;2017-03-08_11-17-34.713;;40.752967;-73.993038;35.0;12.0;-12.289;-9.442;19.658;
141656;2017-03-08_11-17-37.258;;40.752967;-73.993038;35.0;13.0;-8.164;-10.942;20.533;
141720;2017-03-08_11-17-39.827;;40.752967;-73.993038;35.0;13.0;-8.164;-10.942;20.533;
141785;2017-03-08_11-17-42.370;;40.752965;-73.993033;36.0;16.0;-10.414;-9.13;20.595;
141849;2017-03-08_11-17-44.930;;40.752965;-73.993033;36.0;16.0;-10.414;-9.13;20.595;
